,ME,MAE,SDE,MPE,MAPE,Time
Additive Pickup,1.302,5.372,6.673,0.164,0.251,0.331
Multiplicative Pickup,-1.202,7.154,9.142,-0.039,0.232,0.508
Regression,1.064,5.262,6.546,0.144,0.238,0.133
Neural Network,-14.276,14.554,8.114,-0.397,0.415,146.707
K-Nearest Neighbor,1.850,6.381,7.830,0.202,0.301,19.904
Weighted K-Nearest Neighbor,1.285,6.268,7.769,0.173,0.286,2.952
Decision Tree,0.644,5.613,6.942,0.100,0.228,0.509
Random Forest,0.716,5.380,6.700,0.098,0.228,312.845
Support Vector Machine,0.703,5.339,6.721,0.123,0.231,26.108
